id,issue_id,title,authors,affiliations,emails,abstract_ro,abstract_en,abstract_de,abstract_fr,keywords_ro,keywords_en,keywords_de,keywords_fr,pages_start,pages_end,doi,language,status,section,series,pdf_path,md_path,conf_title,conf_authors,conf_keywords_ro,conf_keywords_en,conf_abstract,is_review,extract_front_source,extract_full_source,extract_quality
"107","2","Cătălin Alexa, Ritualul Călușului în contextul sociocultural actual, Cluj‑Napoca, Editura MEGA, 2022, 420 p. (Ileana Benga)","Ileana Benga","Institutul „Arhiva de Folclor a Academiei Române”","","","","","","","","","","513","522","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/048-catalin-alexa-ritualul-calusului-in-contextul-sociocultural-actual-cluj-napoca-editura-mega-2022-420-p-ileana-benga.pdf","ingest/issues/aaf-xxvii-2023/md/048-catalin-alexa-ritualul-calusului-in-contextul-sociocultural-actual-cluj-napoca-editura-mega-2022-420-p-ileana-benga.md","0.98","0.96","0.20","0.20","0.20","true","fitz","fitz","0.96"
"108","2","ACAD. MIHAI BĂRBULESCU Răzvan Theodorescu (1939–2023)","N/A","Institutul „Arhiva de Folclor a Academiei Române”, Cluj‑Napoca.","","","","","","","","","","523","526","","ro","published","R E C E N Z I I","seria-3","ingest/issues/aaf-xxvii-2023/articles/049-acad-mihai-barbulescu-razvan-theodorescu-1939-2023.pdf","ingest/issues/aaf-xxvii-2023/md/049-acad-mihai-barbulescu-razvan-theodorescu-1939-2023.md","0.98","0.55","0.20","0.20","0.20","true","fitz","fitz","0.94"
"109","3","Ion Taloș și dimensiunea europeană a culturii noastre tradiționale","Ilie Moise","Institutul de Cercetări Socio-Umane, Sibiu.","","","","","","","","","","11","14","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE","seria-3","ingest/issues/aaf-xxviii-2024/articles/001-ion-talos-si-dimensiunea-europeana-a-culturii-noastre-traditionale.pdf","ingest/issues/aaf-xxviii-2024/md/001-ion-talos-si-dimensiunea-europeana-a-culturii-noastre-traditionale.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.94"
"110","3","Istoricul apariției unei cărți: „Meșterul Manole” (1973, de Ion Taloș)","Iordan Datcu","București.","","","","","","","","","","15","26","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE","seria-3","ingest/issues/aaf-xxviii-2024/articles/002-istoricul-aparitiei-unei-carti-mesterul-manole-1973-de-ion-talos.pdf","ingest/issues/aaf-xxviii-2024/md/002-istoricul-aparitiei-unei-carti-mesterul-manole-1973-de-ion-talos.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.93"
"111","3","Păstrarea memoriei imateriale în Transilvania ultimului secol. Schiță și jaloane","Liviu Pop","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","Preserving the Intangible Memory in Transylvania of the Last Century: Outline and Milestones. In recent decades, the preservation and transmission of intangible cultural memory have become subjects of major interest among researchers and cultural institutions. This concern is particularly relevant in the context of Transylvania, a region rich in traditions and customs that reflect its ethnic and historical diversity. This article explores the relationships between various entities and centers of influence in the conservation of intangible cultural heritage in Transylvania throughout the 20th century and the beginning of the 21st century, highlighting the importance of a coordinated and sustained approach to this topic.","","","patrimoniu cultural imaterial, folclor transilvănean, păstrarea memoriei colective, intangible cultural heritage, Transylvanian folklore, collective memory preservation","patrimoniu cultural imaterial, folclor transilvănean, păstrarea memoriei colective, intangible cultural heritage, Transylvanian folklore, collective memory preservation","","","27","34","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE","seria-3","ingest/issues/aaf-xxviii-2024/articles/003-pastrarea-memoriei-imateriale-in-transilvania-ultimului-secol-schita-si-jaloane.pdf","ingest/issues/aaf-xxviii-2024/md/003-pastrarea-memoriei-imateriale-in-transilvania-ultimului-secol-schita-si-jaloane.md","0.98","0.96","0.96","0.96","0.98","false","fitz","fitz","0.96"
"112","3","Gând pios de rămas bun Domnului Profesor Ion Cuceu","Anamaria Lisovschi","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","","","","","","","","35","36","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE","seria-3","ingest/issues/aaf-xxviii-2024/articles/004-gand-pios-de-ramas-bun-domnului-profesor-ion-cuceu.pdf","ingest/issues/aaf-xxviii-2024/md/004-gand-pios-de-ramas-bun-domnului-profesor-ion-cuceu.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.96"
"113","3","Fondul/colecția discurilor de sticlă din Arhiva de Folclor a Academiei Române","Liviu Pop","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","This article describes the discovery and analysis of a collection of glass discs from the Folklore Archive of the Romanian Academy. These discs, dating from 1952, contain audio recordings inscribed on a fragile emulsion applied to one side of each glass disc. The collection comprises 27 discs, with 23 successfully digitized. The recordings include both Romanian and Hungarian folk music and were likely made by researchers Ioan R. Nicola and Jagamas János. The article discusses the physical characteristics of the discs, their storage conditions, and the information available on their labels. It also explores the challenges in cataloging and preserving this unique and experimental mini-archive, which represents a fascinating legacy of the Cluj Folklore Archive.","","","înregistrări pe discuri de sticlă, folclor românesc, folclor maghiar, conservare audio, glass disc recordings, Romanian folklore, Hungarian folklore, audio preservation","înregistrări pe discuri de sticlă, folclor românesc, folclor maghiar, conservare audio, glass disc recordings, Romanian folklore, Hungarian folklore, audio preservation","","","37","44","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE","seria-3","ingest/issues/aaf-xxviii-2024/articles/005-fondul-colectia-discurilor-de-sticla-din-arhiva-de-folclor-a-academiei-romane.pdf","ingest/issues/aaf-xxviii-2024/md/005-fondul-colectia-discurilor-de-sticla-din-arhiva-de-folclor-a-academiei-romane.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"114","3","Identități feminine implicite/explicite în răspunsurile la Chestionarul VI – Nașterea, botezul și copilăria","Elena Bărbulescu","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","Implicit/Explicit Feminine Identities in the Answers to Questionnaire VI – Birth, Baptism and The present paper, is merging three approaches coming from a gender studies perspective of the manuscripts that have been drawed as answers to Questionnaire VI: Birth, baptism and childhood in the third decade of the past century. The author’s interpretation reaches the conclusion that the feminine identiy is implicit due to the nature of the material while the masculine, national and religious identities are the main identities expressed by the manner in which the questions were answered.","","","studii de gen, manuscrise, nașterea, botezul, copilăria, gender studies, manuscripts, birth, baptism, childhood","studii de gen, manuscrise, nașterea, botezul, copilăria, gender studies, manuscripts, birth, baptism, childhood","","","45","58","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxviii-2024/articles/006-identitati-feminine-implicite-explicite-in-raspunsurile-la-chestionarul-vi-nasterea-botezul-si-copilaria.pdf","ingest/issues/aaf-xxviii-2024/md/006-identitati-feminine-implicite-explicite-in-raspunsurile-la-chestionarul-vi-nasterea-botezul-si-copilaria.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"115","3","Fenomenele atmosferice (Chestionarul Mușlea VIII)","Anamaria Lisovschi","Institutul Arhiva de Folclor a Academiei Române, Cluj-Napoca.","","","The present study aims to highlight a series of unique answers, received to the questions of the questionnaire VIII made by Ion Mușlea, with examples directly from the source. As is clear from the catalog of manuscripts, in the archive of the Institute ”Archive of Folklore of the Romanian Academy” from Cluj- Napoca, there are 53 manuscripts-answers to the questionnaire mentioned before, which has the title: ”Earth, water, sky and atmospheric phenomena according to the beliefs and the stories of the people”. In the following pages we will refer to a small part of the answers obtained through the indirect investigation led by Mușlea, after that, the material dedicated to this subject will be typologized and rendered entirely in the volume dedicated to the atmospheric phenomena, as an integral part of ”The Corpus of the Answers from the Ion Mușlea Questionnaires”.","","","pământ, apa, cer, soare, lună, meteorologie, earth, water, sky, sun, moon, meteorology","pământ, apa, cer, soare, lună, meteorologie, earth, water, sky, sun, moon, meteorology","","","59","72","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxviii-2024/articles/007-fenomenele-atmosferice-chestionarul-muslea-viii.pdf","ingest/issues/aaf-xxviii-2024/md/007-fenomenele-atmosferice-chestionarul-muslea-viii.md","0.98","0.96","0.94","0.94","0.97","false","fitz","fitz","0.94"
"116","3","De la teatrul popular la teatrul euphorionist: „Drumul magilor” de Radu Stanca","Ionucu Pop","Universitatea „Babeș-Bolyai”, Cluj-Napoca.","","","Only published in 2000, when the volume Turnul Babel [The Tower of Babel] was edited, Drumul magilor [The Path of the Magi] by Radu Stanca, subtitled Viflaim tragic în 3 acte [Tragic “Viflaim” in 3 acts] is one of the least commented works of the Transylvanian author. The preface of the aforementioned volume, signed by Irina Petraș, expeditiously treats the play in question, dedicating a single rather derogatory and limited paragraph to it. The present article aims to revitalize the interest in “The Path of the Magi”, emphasising the complexity of the work written by the main playwright of the Sibiu Literary Circle and of the Euphorion Project. The play possesses visible bonds with the folk drama, which is a rather confusing fact, considering the ideals that marked the Euphorion Project and which Radu Stanca formulated. We will try to analyse how the playwright treats a subject characteristic of the folk drama of winter customs and how this folkloric origin is reconciled with the Euphorion Project’s drama, whose founding father is Radu Stanca himself.","","","Radu Stanca, teatrul popular, studii culturale, Cercul Literar de la Sibiu, studii literare, folk drama, cultural studies, the Sibiu Literary Circle, literary studies","Radu Stanca, teatrul popular, studii culturale, Cercul Literar de la Sibiu, studii literare, folk drama, cultural studies, the Sibiu Literary Circle, literary studies","","","73","94","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxviii-2024/articles/008-de-la-teatrul-popular-la-teatrul-euphorionist-drumul-magilor-de-radu-stanca.pdf","ingest/issues/aaf-xxviii-2024/md/008-de-la-teatrul-popular-la-teatrul-euphorionist-drumul-magilor-de-radu-stanca.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"117","3","Bradul – semn funerar și semnificații în sudul județului Hunedoara","Gabriel-Cătălin Stoian","Muzeul Național al Satului „Dimitrie Gusti”, București.","","","The paper addresses the place and role of the funerary fir tree among the other tombal signs that can be found in the south of Hunedoara County, the significances of the fir placed at the grave being conveyed: the communication of the fact that a young person died (unmarried), the marriage of the deceased, the bringing of the two together (the man and his double, the fir). As any sepulchral sign, the fir contains a coded text that can be read by observing the ornamentation made during the ritual, but also after the funeral, from which data on the deceased can be found, besides the simple writing of the name and life period. Also, the fir/the funerary assembly with a fir tree is analysed as a projection of the world in which the deceased lived (and should have still lived) and that he takes with him, thus reducing the risk of coming back as a revenant.","","","brad, ritual funerar, monument funerar, cruce, stâlp funerar, teama de strigoi, fir tree, funerary ritual, funerary monument, cross, funerary post, fear of revenants","brad, ritual funerar, monument funerar, cruce, stâlp funerar, teama de strigoi, fir tree, funerary ritual, funerary monument, cross, funerary post, fear of revenants","","","95","110","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxviii-2024/articles/009-bradul-semn-funerar-si-semnificatii-in-sudul-judetului-hunedoara.pdf","ingest/issues/aaf-xxviii-2024/md/009-bradul-semn-funerar-si-semnificatii-in-sudul-judetului-hunedoara.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.93"
"118","3","Patrimoniu cultural și storytelling. Tulburătoarele povești ale caselor de pe Valea Barcăului","Camelia Burghele","Muzeul Județean de Istorie și Artă Zalău.","","","Cultural heritage and storytelling. The disturbing stories of houses from the Barcău Valley The ethnographic research focused on the traditional architecture of the most conservative villages of Sălaj has carried out under the sign of emergency ethnography. An attempt was made to support a targeted research, specific to the area the villages of Valea Barcăului, materialized in a diachronic and synchronic anthropological approach to everyday life and of social changes, with a special focus on the houses mnierăi (blue) and their stories. The information taken from the field is the basis of an extensive study about the traditional houses of Sălaj and about their specifics but also about the peasant’s skill in building sustainable homes. The storytelling process favorably positions the interlocutor in relation to the field ethnographer and the story becomes fabulous, worthy of a novel of life and home, and contributes decisively to the complex description of the traditional home.","","","patrimoniu cultural, arhitectură tradițională, storytelling, comunitate, muncă, sat, cultural heritage, traditional architecture, community, work, traditional","patrimoniu cultural, arhitectură tradițională, storytelling, comunitate, muncă, sat, cultural heritage, traditional architecture, community, work, traditional","","","111","124","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxviii-2024/articles/010-patrimoniu-cultural-si-storytelling-tulburatoarele-povesti-ale-caselor-de-pe-valea-barcaului.pdf","ingest/issues/aaf-xxviii-2024/md/010-patrimoniu-cultural-si-storytelling-tulburatoarele-povesti-ale-caselor-de-pe-valea-barcaului.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
